EmployeeID,Name,Age,Email,Phone,SSN,Company,Department,Salary,HireDate,City,State,CreditScore,AnnualBonus,ProjectCount
1,Mia Rodriguez,40,leo.thompson0@zetaenterprises.com,(591) 697-7953,400-51-7553,Gamma Solutions,Operations,48884,2020-01-01,Chicago,TX,486,6748,3
2,Ivy Martinez,34,jack.taylor1@thetalabs.com,(273) 358-9893,529-46-7602,Delta Systems,Finance,103624,2020-01-15,Dallas,CA,435,10427,2
3,Karen Anderson,27,mia.rodriguez2@epsilontechnologies.com,(583) 925-7030,290-13-1682,Epsilon Technologies,Marketing,94066,2020-01-30,San Diego,PA,370,5946,2
4,Henry Garcia,52,leo.thompson3@deltasystems.com,(241) 642-9567,213-32-3471,Theta Labs,Sales,109335,2020-02-14,Dallas,CA,376,17822,6
5,Grace Wilson,59,jack.taylor4@zetaenterprises.com,(768) 915-9151,877-31-3782,Zeta Enterprises,Finance,141740,2020-02-28,San Antonio,CA,738,14354,1
6,Ivy Martinez,41,diana.prince5@betaindustries.com,(330) 950-6193,518-90-6576,Gamma Solutions,Sales,70859,2020-03-14,San Diego,IL,614,10528,3
7,Jack Taylor,55,alice.johnson6@epsilontechnologies.com,(532) 525-2389,503-98-1607,Theta Labs,Sales,60120,2020-03-29,Dallas,TX,359,2081,8
8,Jack Taylor,60,olivia.clark7@acmecorp.com,(501) 282-3771,920-63-1616,Gamma Solutions,Operations,131293,2020-04-13,San Antonio,CA,505,21977,8
9,Grace Wilson,53,diana.prince8@etainnovations.com,(708) 607-2022,759-31-3516,Delta Systems,Operations,108197,2020-04-27,Dallas,PA,340,18370,12
10,Noah Lewis,55,olivia.clark9@gammasolutions.com,(709) 559-7596,924-74-2124,Epsilon Technologies,Engineering,70798,2020-05-12,Phoenix,CA,564,17906,7
11,Ivy Martinez,40,karen.anderson10@acmecorp.com,(731) 528-1962,781-94-3328,Zeta Enterprises,Finance,62734,2020-05-27,San Jose,CA,735,5464,1
12,Diana Prince,39,bob.smith11@deltasystems.com,(537) 823-6943,683-84-2805,Theta Labs,HR,44845,2020-06-11,San Jose,CA,501,6152,3
13,Noah Lewis,45,alice.johnson12@epsilontechnologies.com,(447) 847-1723,303-55-1509,Acme Corp,Finance,65983,2020-06-25,New York,CA,768,18396,1
14,Frank Miller,43,leo.thompson13@etainnovations.com,(539) 652-2302,112-37-3617,Beta Industries,Finance,121681,2020-07-10,San Diego,TX,533,18503,7
15,Olivia Clark,35,eve.davis14@thetalabs.com,(698) 445-4439,890-33-9553,Zeta Enterprises,Sales,101181,2020-07-25,Los Angeles,IL,458,17388,10
16,Charlie Brown,64,ivy.martinez15@epsilontechnologies.com,(243) 422-7659,362-19-5899,Zeta Enterprises,Marketing,77323,2020-08-09,Philadelphia,TX,786,17338,12
17,Olivia Clark,46,frank.miller16@acmecorp.com,(757) 564-2497,365-29-6676,Zeta Enterprises,HR,138968,2020-08-23,Los Angeles,CA,321,1612,8
18,Noah Lewis,55,grace.wilson17@thetalabs.com,(256) 716-6627,980-10-2031,Delta Systems,Sales,147916,2020-09-07,Chicago,NY,416,12341,14
19,Karen Anderson,54,grace.wilson18@etainnovations.com,(559) 710-6937,782-14-5711,Theta Labs,Marketing,77525,2020-09-22,San Antonio,AZ,333,4805,3
20,Noah Lewis,42,noah.lewis19@gammasolutions.com,(974) 569-2112,565-19-3309,Epsilon Technologies,Finance,63716,2020-10-07,Philadelphia,IL,592,17803,4
21,Charlie Brown,52,olivia.clark20@gammasolutions.com,(428) 429-4506,537-89-3370,Eta Innovations,Sales,119008,2020-10-21,San Antonio,CA,332,15387,14
22,Diana Prince,28,noah.lewis21@zetaenterprises.com,(570) 738-9406,761-57-7983,Gamma Solutions,Marketing,98340,2020-11-05,Los Angeles,TX,600,2985,4
