EmployeeID,Name,Age,Email,Phone,SSN,Company,Department,Salary,HireDate,City,State,CreditScore,AnnualBonus,ProjectCount
1,Grace Wilson,32,henry.garcia0@zetaenterprises.com,(406) 580-9762,460-36-4921,Zeta Enterprises,Finance,123172,2020-01-01,Chicago,CA,660,5439,1
2,Leo Thompson,35,mia.rodriguez1@deltasystems.com,(587) 285-9209,565-54-4107,Zeta Enterprises,HR,126895,2020-01-15,Dallas,TX,364,21387,12
3,Diana Prince,27,karen.anderson2@zetaenterprises.com,(838) 911-4111,420-20-9564,Eta Innovations,Marketing,64700,2020-01-30,San Diego,TX,418,4785,1
4,Alice Johnson,53,grace.wilson3@thetalabs.com,(261) 684-3229,639-46-2268,Acme Corp,Operations,99982,2020-02-14,Houston,CA,403,533,14
5,Alice Johnson,57,charlie.brown4@zetaenterprises.com,(486) 781-4867,504-93-6332,Beta Industries,Sales,124039,2020-02-28,San Jose,TX,519,2213,13
6,Charlie Brown,56,henry.garcia5@betaindustries.com,(546) 643-5008,687-28-4074,Gamma Solutions,Operations,83087,2020-03-14,Chicago,CA,489,14107,14
7,Leo Thompson,42,grace.wilson6@deltasystems.com,(790) 769-5355,802-56-6697,Gamma Solutions,HR,95608,2020-03-29,New York,TX,365,16425,6
8,Frank Miller,64,diana.prince7@epsilontechnologies.com,(966) 285-1800,624-12-4384,Gamma Solutions,Sales,125084,2020-04-13,Los Angeles,TX,492,8024,9
9,Henry Garcia,63,frank.miller8@epsilontechnologies.com,(748) 386-4312,904-14-7885,Epsilon Technologies,HR,91909,2020-04-27,Chicago,CA,570,7546,14
10,Diana Prince,63,alice.johnson9@gammasolutions.com,(399) 924-8142,760-20-3651,Epsilon Technologies,HR,100018,2020-05-12,Dallas,PA,631,20110,6
11,Karen Anderson,37,ivy.martinez10@etainnovations.com,(261) 938-5779,286-10-7394,Eta Innovations,HR,102165,2020-05-27,San Diego,TX,606,12098,14
12,Noah Lewis,35,charlie.brown11@thetalabs.com,(609) 464-8887,222-51-9556,Delta Systems,Sales,146150,2020-06-11,San Antonio,CA,409,23409,9
13,Charlie Brown,57,leo.thompson12@gammasolutions.com,(237) 404-4366,353-90-9333,Gamma Solutions,Finance,93805,2020-06-25,Houston,CA,372,5928,3
14,Olivia Clark,39,alice.johnson13@acmecorp.com,(613) 582-7426,138-26-2493,Zeta Enterprises,Engineering,75724,2020-07-10,Houston,CA,362,14249,1
15,Diana Prince,37,charlie.brown14@thetalabs.com,(525) 302-9523,861-68-7148,Beta Industries,Finance,111271,2020-07-25,San Diego,TX,825,17564,2
